Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Brendan Lemieux,134,19,17,36,0.269,242,4,LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Zach Aston-Reese,116,18,18,36,0.31,56,4,C/W,2017,2021,0,0,0,0,0,0,0,0,0,0
Daniel Carr,111,16,20,36,0.324,26,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Logan Shaw,215,15,21,36,0.16699999999999998,35,4,RW/C,2015,2020,0,0,0,0,0,0,0,0,0,0
Brett Kulak,217,8,28,36,0.166,86,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Teodors Blugers,101,16,19,35,0.34700000000000003,40,3,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Sam Steel,90,12,23,35,0.389,30,3,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Paul Postma,205,10,25,35,0.171,51,8,D,2010,2018,0,0,0,0,0,0,0,0,0,0
Anton Lander,215,10,25,35,0.163,56,6,C,2011,2017,0,0,0,0,0,0,0,0,0,0
Jan Rutta,129,9,26,35,0.271,56,4,D,2017,2021,0,0,0,0,0,0,0,1,0,0
Taylor Fedun,127,8,27,35,0.276,44,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Mathieu Joseph,109,18,16,34,0.312,42,3,RW/LW,2018,2021,0,0,0,0,0,0,0,1,0,0
Anders Bjork,111,14,20,34,0.306,18,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Kailer Yamamoto,57,13,21,34,0.596,22,4,RW/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Steven Kampfer,211,13,21,34,0.161,106,8,D,2010,2020,0,0,0,0,0,0,0,0,0,0
Sean Walker,111,8,26,34,0.306,36,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Scott Harrington,191,6,28,34,0.17800000000000002,65,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Martin Marincin,227,5,29,34,0.15,110,7,D,2013,2020,0,0,0,0,0,0,0,0,0,0
Denis Guryanov,86,21,12,33,0.384,13,4,RW/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Austin Wagner,130,18,15,33,0.254,55,3,LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Greg McKegg,185,18,15,33,0.17800000000000002,57,8,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Stephen Johns,167,15,18,33,0.198,93,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Nikita Nesterov,135,9,24,33,0.244,81,4,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Justin Falk,279,3,30,33,0.118,219,10,D,2009,2019,0,0,0,0,0,0,0,0,0,0
Adam Erne,172,15,17,32,0.18600000000000005,90,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Alexander Nylander,84,13,19,32,0.381,14,5,W/C,2016,2021,0,0,0,0,0,0,0,0,0,0
Ryan Graves,98,12,20,32,0.327,49,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Micheal Haley,270,11,21,32,0.119,687,11,C/W,2009,2021,0,0,0,0,0,0,0,0,0,0
Joe Morrow,162,9,23,32,0.198,62,5,D,2014,2019,0,0,0,0,0,0,0,0,0,0
Daniel Sprong,99,19,12,31,0.313,10,5,RW/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Frederik Gauthier,168,13,18,31,0.185,45,6,C,2015,2021,0,0,0,0,0,0,0,0,0,0
Joseph Blandisi,101,10,21,31,0.307,78,5,C/LW,2015,2020,0,0,0,0,0,0,0,0,0,0
Travis Boyd,85,8,23,31,0.365,10,3,C,2017,2020,0,0,0,0,0,0,0,0,0,0
Victor Mete,171,4,27,31,0.181,30,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Nick Paul,115,14,16,30,0.261,34,6,LW/C,2015,2021,0,0,0,0,0,0,0,0,0,0
Ty Rattie,98,13,17,30,0.306,12,6,RW,2013,2019,0,0,0,0,0,0,0,0,0,0
Brad Malone,199,13,17,30,0.151,198,7,C/LW,2011,2019,0,0,0,0,0,0,0,0,0,0
Kenny Agostino,85,8,22,30,0.353,40,5,LW,2013,2019,0,0,0,0,0,0,0,0,0,0
Slater Koekkoek,153,8,22,30,0.196,88,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Erik Cernak,127,10,19,29,0.228,117,3,D,2018,2021,0,0,0,0,0,0,0,1,0,0
Tim Heed,105,6,23,29,0.276,20,4,D,2016,2020,0,0,0,0,0,0,0,0,0,0
Brian Strait,187,6,23,29,0.155,91,7,D,2010,2017,0,0,0,0,0,0,0,0,0,0
Alan Quine,106,10,18,28,0.264,22,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Troy Terry,84,8,20,28,0.333,8,4,RW/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Fredrik Claesson,155,7,21,28,0.181,50,5,D,2015,2020,0,0,0,0,0,0,0,0,0,0
Henri Jokiharju,111,5,23,28,0.252,48,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Xavier Ouellet,172,5,23,28,0.163,80,7,D,2013,2020,0,0,0,0,0,0,0,0,0,0
Mirco Muller,185,5,23,28,0.151,61,6,D,2014,2020,0,0,0,0,0,0,0,0,0,0
Jyrki Jokipakka,150,3,25,28,0.187,34,3,D,2014,2017,0,0,0,0,0,0,0,0,0,0
Lukas Sedlak,162,15,12,27,0.16699999999999998,56,3,C/LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Miikka Salomaki,167,12,15,27,0.162,76,6,RW/LW,2014,2020,0,0,0,0,0,0,0,0,0,0
Jack Hughes,64,9,18,27,0.422,10,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Gustav Forsling,123,8,19,27,0.22,42,4,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Nic Petan,129,6,21,27,0.209,34,5,W/C,2015,2020,0,0,0,0,0,0,0,0,0,0
Corey Tropp,149,6,21,27,0.181,133,4,RW,2011,2017,0,0,0,0,0,0,0,0,0,0
Korbinian Holzer,206,6,21,27,0.131,139,8,D,2010,2020,0,0,0,0,0,0,0,0,0,0
Christian Djoos,119,5,22,27,0.227,14,4,D,2017,2021,0,0,0,0,0,0,0,1,0,0
Anthony Bitetto,183,2,25,27,0.14800000000000002,122,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
John Hayden,156,11,15,26,0.16699999999999998,162,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Drew Shore,94,9,17,26,0.277,28,5,C,2012,2017,0,0,0,0,0,0,0,0,0,0
John Marino,60,6,20,26,0.433,20,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Ethan Bear,92,6,20,26,0.28300000000000003,43,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Andy Andreoff,173,13,12,25,0.145,216,6,C/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Zac Dalpe,141,12,13,25,0.177,36,9,C/RW,2010,2019,0,0,0,0,0,0,0,0,0,0
Joel Farabee,56,9,16,25,0.446,39,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Stefan Elliott,87,8,17,25,0.287,16,6,D,2011,2019,0,0,0,0,0,0,0,0,0,0
Chad Ruhwedel,173,7,18,25,0.145,46,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Matt Roy,98,6,19,25,0.255,20,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Justin Holl,85,4,21,25,0.294,47,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Cody Goloubef,160,3,22,25,0.156,76,8,D,2011,2020,0,0,0,0,0,0,0,0,0,0
Kaapo Kakko,69,11,13,24,0.348,16,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Dennis Cholowski,88,9,15,24,0.273,22,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Ilya Mikheyev,43,8,16,24,0.5579999999999999,6,2,RW/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Josh Ho-Sang,53,7,17,24,0.453,20,3,RW,2016,2019,0,0,0,0,0,0,0,0,0,0
Blake Lizotte,69,7,17,24,0.348,22,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Adam Clendening,90,4,20,24,0.267,42,6,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Joakim Ryan,141,4,20,24,0.17,33,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Matt Tennyson,147,3,21,24,0.163,40,8,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Taylor Beck,92,11,12,23,0.25,32,5,RW,2012,2017,0,0,0,0,0,0,0,0,0,0
Curtis McKenzie,99,10,13,23,0.232,131,4,LW,2014,2018,0,0,0,0,0,0,0,0,0,0
Anton Slepyshev,102,10,13,23,0.225,14,3,LW/RW,2015,2018,0,0,0,0,0,0,0,0,0,0
Iiro Pakarinen,134,10,13,23,0.172,18,4,RW/LW,2014,2018,0,0,0,0,0,0,0,0,0,0
Andreas Martinsen,152,9,14,23,0.151,110,4,LW/RW,2015,2019,0,0,0,0,0,0,0,0,0,0
Brandon Davidson,174,9,14,23,0.132,78,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Kirby Dach,64,8,15,23,0.359,24,2,C/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Dillon Dube,73,8,15,23,0.315,10,3,C/W,2018,2021,0,0,0,0,0,0,0,0,0,0
Klas Dahlbeck,170,6,17,23,0.135,87,4,D,2014,2018,0,0,0,0,0,0,0,0,0,0
Haydn Fleury,135,4,19,23,0.17,24,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Jake Dotchin,103,3,20,23,0.223,112,3,D,2016,2019,0,0,0,0,0,0,0,0,0,0
Victor Bartley,121,1,22,23,0.19,61,5,D,2012,2017,0,0,0,0,0,0,0,0,0,0
Teemu Pulkkinen,83,13,9,22,0.265,32,4,RW,2013,2017,0,0,0,0,0,0,0,0,0,0
Michael Bournival,113,12,10,22,0.195,24,4,W/C,2013,2018,0,0,0,0,0,0,0,0,0,0
Jayce Hawryluk,68,10,12,22,0.324,32,2,C/RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Tage Thompson,110,10,12,22,0.2,32,4,W/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Tanner Kero,72,8,14,22,0.306,10,3,C/RW,2015,2018,0,0,0,0,0,0,0,0,0,0
Remi Elie,106,7,15,22,0.208,28,3,LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Drake Batherson,46,6,16,22,0.478,19,3,C/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Michael Chaput,169,6,16,22,0.13,78,8,C/LW,2013,2021,0,0,0,0,0,0,0,0,0,0
Taylor Chorney,166,4,18,22,0.133,56,8,D,2008,2018,0,0,0,0,0,0,0,0,0,0
Gemel Smith,83,12,9,21,0.253,42,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Maxime Comtois,42,10,11,21,0.5,31,3,LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Tom Sestito,154,10,11,21,0.136,499,9,LW,2007,2017,0,0,0,0,0,0,0,0,0,0
Dennis Rasmussen,139,9,12,21,0.151,24,3,C,2015,2018,0,0,0,0,0,0,0,0,0,0
Connor Brickley,81,6,15,21,0.259,42,3,C/W,2015,2019,0,0,0,0,0,0,0,0,0,0
Steven Santini,116,5,16,21,0.181,55,5,D,2015,2020,0,0,0,0,0,0,0,0,0,0
Alexei Marchenko,121,4,17,21,0.174,26,4,D,2013,2017,0,0,0,0,0,0,0,0,0,0
Emil Bemstrom,60,10,10,20,0.333,8,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Jayson Megna,121,10,10,20,0.165,30,6,C/RW,2013,2020,0,0,0,0,0,0,0,0,0,0
Filip Zadina,41,9,11,20,0.488,2,3,RW/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Samuel Blais,84,9,11,20,0.238,34,4,LW/RW,2017,2021,0,0,0,0,0,0,0,1,0,0
Trevor Smith,107,9,11,20,0.187,20,6,C/LW,2008,2017,0,0,0,0,0,0,0,0,0,0
Steve Oleksy,73,3,17,20,0.274,110,4,D,2012,2017,0,0,0,0,0,0,0,0,0,0
Matt Donovan,69,2,18,20,0.29,28,4,D,2011,2019,0,0,0,0,0,0,0,0,0,0
Kevin Rooney,96,10,9,19,0.198,39,5,C,2016,2021,0,0,0,0,0,0,0,0,0,0
Sergei Kalinin,121,10,9,19,0.157,48,2,RW/C,2015,2017,0,0,0,0,0,0,0,0,0,0
Henrik Borgstrom,58,9,10,19,0.328,6,3,C,2017,2020,0,0,0,0,0,0,0,0,0,0
Michael Rasmussen,64,8,11,19,0.297,29,2,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Seth Griffith,79,8,11,19,0.241,24,4,C/RW,2014,2018,0,0,0,0,0,0,0,0,0,0
Mason Appleton,85,8,11,19,0.224,24,3,C/W,2018,2021,0,0,0,0,0,0,0,0,0,0
Matthew Peca,73,6,13,19,0.26,6,5,C,2016,2021,0,0,0,0,0,0,0,0,0,0
Boo Nieves,76,5,14,19,0.25,24,4,C/LW,2016,2020,0,0,0,0,0,0,0,0,0,0
Oscar Fantenberg,124,5,14,19,0.153,34,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Par Lindholm,105,4,15,19,0.181,22,3,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Radim Simek,90,3,16,19,0.211,22,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Alexandre Texier,42,10,8,18,0.429,14,3,C/W,2018,2021,0,0,0,0,0,0,0,0,0,0
Trevor Moore,70,8,10,18,0.257,8,3,C/W,2018,2021,0,0,0,0,0,0,0,0,0,0
Paul LaDue,69,5,13,18,0.261,22,4,D,2016,2020,0,0,0,0,0,0,0,0,0,0
Vladislav Gavrikov,73,5,13,18,0.247,20,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Philippe Myers,75,5,13,18,0.24,36,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Tucker Poolman,82,5,13,18,0.22,24,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Casey Nelson,93,4,14,18,0.194,33,4,D,2015,2019,0,0,0,0,0,0,0,0,0,0
Max Jones,89,10,7,17,0.191,50,3,LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Quinton Howden,97,10,7,17,0.175,30,4,C/LW,2012,2017,0,0,0,0,0,0,0,0,0,0
Nicolas Aube-Kubel,49,8,9,17,0.34700000000000003,27,3,RW/C,2018,2021,0,0,0,0,0,0,0,0,0,0
Phil Varone,97,8,9,17,0.175,26,5,C/W,2013,2019,0,0,0,0,0,0,0,0,0,0
Valentin Zykov,55,7,10,17,0.309,10,4,LW/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Michael Dal Colle,85,7,10,17,0.2,14,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Rudolfs Balcers,51,6,11,17,0.333,10,3,LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Jacob Larsson,116,2,15,17,0.147,30,4,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Carter Verhaeghe,54,11,5,16,0.29600000000000004,8,2,C/W,2019,2021,0,0,0,0,0,0,0,1,0,0
Matt Puempel,87,11,5,16,0.184,30,4,LW,2014,2019,0,0,0,0,0,0,0,0,0,0
Matt Luff,53,9,7,16,0.302,11,3,RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Nikita Soshnikov,87,8,8,16,0.184,26,4,LW/RW,2015,2019,0,0,0,0,0,0,0,0,0,0
Paul Carey,100,8,8,16,0.16,20,7,C/W,2013,2020,0,0,0,0,0,0,0,0,0,0
Brendan Gaunce,118,6,10,16,0.136,47,5,C/LW,2015,2020,0,0,0,0,0,0,0,0,0,0
Caleb Jones,63,5,11,16,0.254,18,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Byron Froese,110,5,11,16,0.145,47,3,C/RW,2015,2018,0,0,0,0,0,0,0,0,0,0
Eric Tangradi,150,5,11,16,0.107,86,8,LW/C,2009,2019,0,0,0,0,0,0,0,0,0,0
Adam Boqvist,45,4,12,16,0.35600000000000004,8,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
MacKenzie MacEachern,80,10,5,15,0.188,43,3,LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Pierre Engvall,48,8,7,15,0.313,6,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Markus Hannikainen,91,8,7,15,0.165,14,4,LW/RW,2015,2019,0,0,0,0,0,0,0,0,0,0
Jordan Kyrou,47,7,8,15,0.319,12,3,C/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Max Lajoie,62,7,8,15,0.242,20,2,D,2018,2020,0,0,0,0,0,0,0,0,0,0
Christian Wolanin,44,5,10,15,0.341,6,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Oliver Kylington,87,5,10,15,0.172,26,4,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Antti Suomela,47,4,11,15,0.319,8,2,C,2018,2020,0,0,0,0,0,0,0,0,0,0
Dryden Hunt,63,3,12,15,0.238,34,4,LW/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Brian Lashoff,136,2,13,15,0.11,65,7,D,2012,2020,0,0,0,0,0,0,0,0,0,0
Dean Kukan,81,1,14,15,0.185,20,5,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Carson Soucy,61,7,7,14,0.23,20,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Ross Johnston,77,7,7,14,0.182,183,5,LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Darren Archibald,55,6,8,14,0.255,26,3,RW/LW,2013,2019,0,0,0,0,0,0,0,0,0,0
Dante Fabbro,71,6,8,14,0.197,38,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Dominic Toninato,85,5,9,14,0.165,49,4,C,2017,2021,0,0,0,0,0,0,0,0,0,0
Nikolai Prokhorkin,43,4,10,14,0.326,6,1,C,2019,2020,0,0,0,0,0,0,0,0,0,0
Brendan Guhle,59,4,10,14,0.237,24,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Kurtis MacDermid,92,4,10,14,0.152,115,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Anthony Peluso,148,4,10,14,0.095,220,6,RW,2012,2019,0,0,0,0,0,0,0,0,0,0
Taro Hirose,36,3,11,14,0.389,8,2,LW/RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Kerby Rychel,43,3,11,14,0.326,19,4,LW,2014,2019,0,0,0,0,0,0,0,0,0,0
Dylan Sikura,47,1,13,14,0.298,0,3,W/C,2017,2020,0,0,0,0,0,0,0,0,0,0
Ryan Lindgren,68,1,13,14,0.206,57,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Joey Anderson,52,8,5,13,0.25,8,2,RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Jim O'Brien,77,8,5,13,0.16899999999999998,16,5,C/RW,2010,2018,0,0,0,0,0,0,0,0,0,0
Harry Zolnierczyk,84,7,6,13,0.155,93,6,LW/RW,2011,2017,0,0,0,0,0,0,0,0,0,0
Mike Blunden,127,7,6,13,0.102,145,11,RW,2006,2018,0,0,0,0,0,0,0,0,0,0
Sam Lafferty,53,6,7,13,0.245,23,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Kiefer Sherwood,60,6,7,13,0.217,14,3,W/C,2018,2021,0,0,0,0,0,0,0,0,0,0
Mario Kempe,70,6,7,13,0.18600000000000005,22,2,C/W,2017,2019,0,0,0,0,0,0,0,0,0,0
Cody Glass,41,5,8,13,0.317,6,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Brett Seney,53,5,8,13,0.245,31,2,LW/C,2018,2020,0,0,0,0,0,0,0,0,0,0
Yohann Auvitu,58,5,8,13,0.224,10,2,D,2016,2018,0,0,0,0,0,0,0,0,0,0
Christoffer Ehn,114,5,8,13,0.114,8,2,C/LW,2018,2020,0,0,0,0,0,0,0,0,0,0
Vladislav Kamenev,66,3,10,13,0.197,20,4,C/W,2016,2020,0,0,0,0,0,0,0,0,0,0
Zach Trotman,91,3,10,13,0.14300000000000002,30,6,D,2013,2020,0,0,0,0,0,0,0,0,0,0
Julius Honka,87,2,11,13,0.149,28,4,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Jonas Siegenthaler,90,2,11,13,0.14400000000000002,53,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Luke Witkowski,131,2,11,13,0.099,162,6,D/RW,2014,2020,0,0,0,0,0,0,0,0,0,0
Christian Jaros,76,1,12,13,0.171,33,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Kevin Gravel,109,1,12,13,0.119,12,5,D,2015,2020,0,0,0,0,0,0,0,0,0,0
Eric Robinson,68,7,5,12,0.17600000000000002,12,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Landon Ferraro,77,7,5,12,0.156,29,4,C/RW,2013,2018,0,0,0,0,0,0,0,0,0,0
Jonny Brodzinski,57,6,6,12,0.211,10,4,RW/C,2016,2020,0,0,0,0,0,0,0,0,0,0
Corban Knight,52,4,8,12,0.231,4,4,C,2013,2019,0,0,0,0,0,0,0,0,0,0
Juuso Riikola,75,3,9,12,0.16,16,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Ryan Sproul,44,2,10,12,0.273,12,3,D,2013,2018,0,0,0,0,0,0,0,0,0,0
Mario Ferraro,64,2,10,12,0.188,30,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Nick Seeler,105,2,10,12,0.114,100,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Tyler Graovac,70,9,2,11,0.157,14,5,C,2014,2020,0,0,0,0,0,0,0,0,0,0
Lukas Radil,50,7,4,11,0.22,14,2,LW/RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Nicolas Roy,38,5,6,11,0.289,12,4,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Peter Cehlarik,40,5,6,11,0.275,10,4,LW/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Filip Chlapik,56,5,6,11,0.196,18,4,C,2017,2021,0,0,0,0,0,0,0,0,0,0
Dylan Gambrell,61,5,6,11,0.18,19,4,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Karson Kuhlman,36,4,7,11,0.306,15,3,C/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Andreas Borgman,48,3,8,11,0.229,28,2,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Nikita Tryamkin,79,3,8,11,0.139,74,2,D,2015,2017,0,0,0,0,0,0,0,0,0,0
David Warsofsky,55,2,9,11,0.2,8,5,D,2013,2018,0,0,0,0,0,0,0,0,0,0
Nicolas Hague,39,1,10,11,0.282,32,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Jarred Tinordi,81,1,10,11,0.136,112,6,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Gustav Olofsson,59,0,11,11,0.18600000000000005,18,4,D,2015,2020,0,0,0,0,0,0,0,0,0,0
Bobby Farnham,67,8,2,10,0.149,138,3,RW/LW,2014,2017,0,0,0,0,0,0,0,0,0,0
Nick Baptiste,47,7,3,10,0.213,20,2,RW,2016,2018,0,0,0,0,0,0,0,0,0,0
Christopher DiDomenico,27,6,4,10,0.37,14,2,C/RW,2016,2018,0,0,0,0,0,0,0,0,0,0
Kevin Stenlund,36,6,4,10,0.278,12,3,C/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Max McCormick,71,6,4,10,0.141,78,5,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Carl Grundstrom,29,5,5,10,0.345,14,3,LW/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Gaetan Haas,58,5,5,10,0.172,6,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Stefan Matteau,73,5,5,10,0.13699999999999998,32,6,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Joseph Cramarossa,59,4,6,10,0.16899999999999998,60,1,C/LW,2016,2017,0,0,0,0,0,0,0,0,0,0
Josh Brown,96,4,6,10,0.104,69,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Colin Blackwell,33,3,7,10,0.303,12,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Mike Sgarbossa,50,2,8,10,0.2,23,5,C,2012,2020,0,0,0,0,0,0,0,0,0,0
Sami Niku,51,2,8,10,0.196,20,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Viktor Antipin,47,0,10,10,0.213,18,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Carl Dahlstrom,64,0,10,10,0.156,12,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Justin Bailey,65,5,4,9,0.138,10,6,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Dmytro Timashov,44,4,5,9,0.205,16,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Colby Cave,67,4,5,9,0.134,22,3,C,2017,2020,0,0,0,0,0,0,0,0,0,0
Gabriel Dumont,90,4,5,9,0.1,48,7,C/RW,2011,2020,0,0,0,0,0,0,0,0,0,0
Jakob Forsbacka Karlsson,29,3,6,9,0.31,2,2,C,2016,2019,0,0,0,0,0,0,0,0,0,0
Joakim Nygard,35,3,6,9,0.257,10,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Cameron Gaunce,37,3,6,9,0.243,47,5,D,2010,2020,0,0,0,0,0,0,0,0,0,0
Justin Dowling,49,3,6,9,0.184,10,3,C/W,2016,2020,0,0,0,0,0,0,0,0,0,0
Ben Street,59,3,6,9,0.153,10,7,C/LW,2012,2020,0,0,0,0,0,0,0,0,0,0
Lias Andersson,67,3,6,9,0.134,33,4,C/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Josh Mahura,28,2,7,9,0.321,6,2,D,2018,2020,0,0,0,0,0,0,0,0,0,0
Logan Brown,29,1,8,9,0.31,4,3,C,2017,2020,0,0,0,0,0,0,0,0,0,0
Nikita Scherbak,37,6,2,8,0.21600000000000005,10,3,RW/LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Nick Lappin,60,5,3,8,0.133,21,3,RW,2016,2019,0,0,0,0,0,0,0,0,0,0
Luke Gazdic,147,5,3,8,0.054000000000000006,206,4,LW,2013,2017,0,0,0,0,0,0,0,0,0,0
Gabriel Vilardi,13,4,4,8,0.615,6,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Saku Maenalanen,34,4,4,8,0.235,20,1,RW/LW,2018,2019,0,0,0,0,0,0,0,0,0,0
Matthew Highmore,52,4,4,8,0.154,6,3,C/W,2017,2021,0,0,0,0,0,0,0,0,0,0
Tanner Fritz,42,3,5,8,0.19,10,2,C/RW,2017,2019,0,0,0,0,0,0,0,0,0,0
Frank Corrado,76,3,5,8,0.105,40,6,D,2012,2018,0,0,0,0,0,0,0,0,0,0
Frederick Gaudreau,84,3,5,8,0.095,4,3,C/RW,2016,2019,0,0,0,0,0,0,0,0,0,0
Jakub Jerabek,37,2,6,8,0.21600000000000005,8,2,D,2017,2019,0,0,0,0,0,0,0,0,0,0
Andrew Agozzino,43,2,6,8,0.18600000000000005,4,4,LW/C,2014,2020,0,0,0,0,0,0,0,0,0,0
Noah Juulsen,44,2,6,8,0.182,10,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Vinni Lettieri,46,2,6,8,0.174,14,3,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Michael McCarron,69,2,6,8,0.116,110,3,RW/C,2015,2018,0,0,0,0,0,0,0,0,0,0
