Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Jamie Masters,33,1,13,14,0.424,2,2,1975,1979,0,0,0,0,,
Dylan Sikura,47,1,13,14,0.298,0,1,2017,2020,0,0,0,0,,
Ken Breitenbach,68,1,13,14,0.20600000000000002,49,2,1975,1979,0,0,0,0,,
Ryan Lindgren,69,1,13,14,0.203,57,2,2018,2021,0,0,0,0,,
Joe Zanussi,87,1,13,14,0.161,46,2,1974,1977,0,0,0,0,,
Magnus Johansson,45,0,14,14,0.311,18,2,2007,2008,0,0,0,0,,
Stan McCabe,78,9,4,13,0.16699999999999998,49,1,1929,1934,0,0,0,0,,
Don MacLean,41,8,5,13,0.317,6,1,1997,2007,0,0,0,0,,
Joey Anderson,52,8,5,13,0.25,8,1,2018,2021,0,0,0,0,,
Lloyd Andrews,53,8,5,13,0.245,10,1,1921,1925,0,1,0,0,,
Blake Geoffrion,55,8,5,13,0.23600000000000002,34,1,2010,2012,0,0,0,0,,
Colin Stuart,56,8,5,13,0.23199999999999998,26,1,2007,2012,0,0,0,0,,
Jim O'Brien,77,8,5,13,0.16899999999999998,16,1,2010,2018,0,0,0,0,,
Don Webster,27,7,6,13,0.48100000000000004,28,1,1943,1944,0,0,0,0,,
Mike Glumac,40,7,6,13,0.325,38,1,2005,2008,0,0,0,0,,
Tomas Jelinek,49,7,6,13,0.265,52,1,1992,1993,0,0,0,0,,
Patrik Juhlin,56,7,6,13,0.23199999999999998,23,1,1994,1996,0,0,0,0,,
Bob Beckett,68,7,6,13,0.191,18,1,1956,1964,0,0,0,0,,
Les Colwill,69,7,6,13,0.188,16,1,1958,1959,0,0,0,0,,
Harry Zolnierczyk,84,7,6,13,0.155,93,1,2011,2017,0,0,0,0,,
Serge Payer,124,7,6,13,0.105,49,1,2000,2007,0,0,0,0,,
Mike Blunden,127,7,6,13,0.102,145,1,2006,2018,0,0,0,0,,
Jack Schmidt,45,6,7,13,0.289,6,1,1942,1943,0,0,0,0,,
Lyle Phair,48,6,7,13,0.271,12,1,1985,1988,0,0,0,0,,
Simon Gamache,48,6,7,13,0.271,18,1,2002,2008,0,0,0,0,,
David Ullstrom,49,6,7,13,0.265,12,1,2011,2013,0,0,0,0,,
Teemu Hartikainen,52,6,7,13,0.25,16,1,2010,2013,0,0,0,0,,
Sam Lafferty,53,6,7,13,0.245,23,1,2019,2021,0,0,0,0,,
Matt Foy,56,6,7,13,0.23199999999999998,48,1,2005,2008,0,0,0,0,,
Kiefer Sherwood,60,6,7,13,0.217,14,1,2018,2021,0,0,0,0,,
Jiri Bicek,62,6,7,13,0.21,29,1,2000,2004,0,1,0,0,,
Mario Kempe,70,6,7,13,0.18600000000000005,22,1,2017,2019,0,0,0,0,,
Bill Meronek,19,5,8,13,0.684,0,1,1939,1943,0,0,0,0,,
Dominic Lavoie,38,5,8,13,0.342,32,2,1988,1994,0,0,0,0,,
T.J. Brennan,53,5,8,13,0.245,29,2,2011,2016,0,0,0,0,,
Brett Seney,53,5,8,13,0.245,31,1,2018,2020,0,0,0,0,,
Jarmo Kekalainen,55,5,8,13,0.23600000000000002,28,1,1989,1994,0,0,0,0,,
Yohann Auvitu,58,5,8,13,0.22399999999999998,10,2,2016,2018,0,0,0,0,,
Riku Hahl,92,5,8,13,0.141,38,1,2001,2004,0,0,0,0,,
Christoffer Ehn,114,5,8,13,0.114,8,1,2018,2020,0,0,0,0,,
Frank Simonetti,115,5,8,13,0.113,76,2,1984,1988,0,0,0,0,,
Jay Caufield,208,5,8,13,0.063,759,1,1986,1993,0,2,0,0,,
Gordon Bruce,28,4,9,13,0.46399999999999997,13,1,1940,1946,0,0,0,0,,
Kyle Wilson,39,4,9,13,0.33299999999999996,12,1,2009,2012,0,0,0,0,,
Guy Labrie,42,4,9,13,0.31,16,2,1943,1945,0,0,0,0,,
Yevgeni Medvedev,45,4,9,13,0.289,34,2,2015,2016,0,0,0,0,,
Gus Forslund,48,4,9,13,0.271,2,1,1932,1933,0,0,0,0,,
Clare Raglan,100,4,9,13,0.13,52,2,1950,1953,0,0,0,0,,
Tim Wallace,101,4,9,13,0.129,45,1,2008,2013,0,0,0,0,,
Jordan Hendry,131,4,9,13,0.099,40,2,2007,2013,0,1,0,0,,
Jack Gordon,36,3,10,13,0.361,0,1,1948,1951,0,0,0,0,,
Mark Mancari,42,3,10,13,0.31,22,1,2006,2012,0,0,0,0,,
Petr Prajsler,46,3,10,13,0.28300000000000003,51,2,1987,1992,0,0,0,0,,
Don McSween,47,3,10,13,0.27699999999999997,55,2,1987,1996,0,0,0,0,,
Vladislav Kamenev,66,3,10,13,0.19699999999999998,20,1,2016,2020,0,0,0,0,,
Jim McTaggart,71,3,10,13,0.183,205,2,1980,1982,0,0,0,0,,
Gord Mark,85,3,10,13,0.153,187,2,1986,1995,0,0,0,0,,
Zach Trotman,91,3,10,13,0.14300000000000002,30,2,2013,2020,0,0,0,0,,
Mark Ferner,91,3,10,13,0.14300000000000002,51,2,1986,1995,0,0,0,0,,
Jeff Giuliano,101,3,10,13,0.129,40,1,2005,2008,0,0,0,0,,
Kevin Kaminski,139,3,10,13,0.094,528,1,1988,1997,0,0,0,0,,
David Van Der Gulik,49,2,11,13,0.265,10,1,2008,2015,0,0,0,0,,
Jim Ross,62,2,11,13,0.21,29,2,1951,1953,0,0,0,0,,
Mario Ferraro,66,2,11,13,0.19699999999999998,32,2,2019,2021,0,0,0,0,,
Mathieu Roy,66,2,11,13,0.19699999999999998,76,2,2005,2013,0,0,0,0,,
Andy Schliebener,84,2,11,13,0.155,74,2,1981,1985,0,0,0,0,,
Julius Honka,87,2,11,13,0.149,28,2,2016,2021,0,0,0,0,,
Brett Carson,90,2,11,13,0.14400000000000002,20,2,2008,2013,0,0,0,0,,
Jonas Siegenthaler,91,2,11,13,0.14300000000000002,53,2,2018,2021,0,0,0,0,,
Jarno Kultanen,102,2,11,13,0.127,59,2,2000,2003,0,0,0,0,,
Luke Witkowski,131,2,11,13,0.099,162,2,2014,2020,0,0,0,0,,
Bryan Rodney,34,1,12,13,0.382,12,2,2008,2012,0,0,0,0,,
Chris Felix,35,1,12,13,0.371,10,2,1987,1991,0,0,0,0,,
Christian Jaros,76,1,12,13,0.171,33,2,2017,2020,0,0,0,0,,
Kevin Gravel,109,1,12,13,0.11900000000000001,12,2,2015,2020,0,0,0,0,,
Ray Giroux,38,0,13,13,0.342,22,2,1999,2004,0,0,0,0,,
George Horne,54,9,3,12,0.222,34,1,1925,1929,0,1,0,0,,
Hago Harrington,72,9,3,12,0.16699999999999998,15,1,1925,1933,0,0,0,0,,
Robert Ritchie,29,8,4,12,0.414,10,1,1976,1978,0,0,0,0,,
Jerry Holland,37,8,4,12,0.324,6,1,1974,1976,0,0,0,0,,
Tom McMurchy,55,8,4,12,0.218,65,1,1983,1988,0,0,0,0,,
Leo Gaudreault,67,8,4,12,0.179,30,1,1927,1933,0,0,0,0,,
Stuart Kulak,70,8,4,12,0.171,130,1,1982,1989,0,0,0,0,,
Trevor Stienburg,71,8,4,12,0.16899999999999998,166,1,1985,1989,0,0,0,0,,
Vern Kaiser,50,7,5,12,0.24,33,1,1950,1951,0,0,0,0,,
Rob Whistle,51,7,5,12,0.235,16,2,1985,1988,0,0,0,0,,
Eric Robinson,69,7,5,12,0.174,12,1,2017,2021,0,0,0,0,,
Landon Ferraro,77,7,5,12,0.156,29,1,2013,2018,0,0,0,0,,
Chuck Scherza,36,6,6,12,0.33299999999999996,35,1,1943,1945,0,0,0,0,,
Alexandre Giroux,48,6,6,12,0.25,26,1,2005,2012,0,0,0,0,,
Jonny Brodzinski,57,6,6,12,0.21100000000000002,10,1,2016,2020,0,0,0,0,,
Terry Clancy,93,6,6,12,0.129,39,1,1967,1973,0,0,0,0,,
Reginald Savage,34,5,7,12,0.353,28,1,1990,1994,0,0,0,0,,
Kim Davis,36,5,7,12,0.33299999999999996,51,1,1977,1981,0,0,0,0,,
Serge Boisvert,46,5,7,12,0.261,8,1,1982,1988,0,1,0,0,,
Matt Davidson,56,5,7,12,0.214,28,1,2000,2003,0,0,0,0,,
Orval Tessier,59,5,7,12,0.203,6,1,1954,1961,0,0,0,0,,
Steve Moore,69,5,7,12,0.174,37,1,2001,2004,0,0,0,0,,
David Latta,36,4,8,12,0.33299999999999996,4,1,1985,1991,0,0,0,0,,
Bill Masterton,38,4,8,12,0.316,4,1,1967,1968,0,0,0,0,,
Ronalds Kenins,38,4,8,12,0.316,14,1,2014,2016,0,0,0,0,,
Bobby Kirk,39,4,8,12,0.308,14,1,1937,1938,0,0,0,0,,
Aud Tuten,39,4,8,12,0.308,48,2,1941,1943,0,0,0,0,,
Brian Wilks,46,4,8,12,0.261,25,1,1984,1987,0,0,0,0,,
Steve Wagner,46,4,8,12,0.261,26,2,2007,2009,0,0,0,0,,
Corban Knight,52,4,8,12,0.231,4,1,2013,2019,0,0,0,0,,
Matt Taormina,59,4,8,12,0.203,6,2,2010,2016,0,0,0,0,,
Paul Nicholson,62,4,8,12,0.19399999999999998,18,1,1974,1977,0,0,0,0,,
Tyler Bouck,91,4,8,12,0.132,93,1,2000,2007,0,0,0,0,,
Larry Wright,106,4,8,12,0.113,19,1,1971,1978,0,0,0,0,,
Darcy Loewen,135,4,8,12,0.08900000000000001,211,1,1989,1994,0,0,0,0,,
James Wright,146,4,8,12,0.08199999999999999,64,1,2009,2014,0,0,0,0,,
Ole-Kristian Tollefsen,163,4,8,12,0.07400000000000001,296,2,2005,2010,0,0,0,0,,
Dan Kordic,197,4,8,12,0.061,584,2,1991,1999,0,0,0,0,,
Jukka Porvari,39,3,9,12,0.308,4,1,1981,1983,0,0,0,0,,
Bob Copp,40,3,9,12,0.3,26,2,1942,1951,0,0,0,0,,
Alex McKendry,46,3,9,12,0.261,21,1,1977,1981,0,1,0,0,,
Gord Hynes,52,3,9,12,0.231,22,2,1991,1993,0,0,0,0,,
Dennis Everberg,70,3,9,12,0.171,10,1,2014,2016,0,0,0,0,,
Larry Bolonchuk,74,3,9,12,0.162,97,2,1972,1978,0,0,0,0,,
Juuso Riikola,75,3,9,12,0.16,16,2,2018,2021,0,0,0,0,,
Todd Charlesworth,93,3,9,12,0.129,47,2,1983,1990,0,0,0,0,,
Jack Bionda,93,3,9,12,0.129,113,2,1955,1959,0,0,0,0,,
Ryan Sproul,44,2,10,12,0.273,12,2,2013,2018,0,0,0,0,,
Joe McDonnell,50,2,10,12,0.24,34,1,1981,1986,0,0,0,0,,
Keith Cory,51,2,10,12,0.235,41,2,1979,1981,0,0,0,0,,
Mikhail Yakubov,53,2,10,12,0.226,20,1,2003,2006,0,0,0,0,,
Dmitri Bykov,71,2,10,12,0.16899999999999998,43,2,2002,2003,0,0,0,0,,
Stuart Smith,77,2,10,12,0.156,95,2,1979,1983,0,0,0,0,,
Andy Wozniewski,79,2,10,12,0.152,81,2,2005,2010,0,0,0,0,,
Nick Seeler,105,2,10,12,0.114,100,2,2017,2020,0,0,0,0,,
Manny Viveiros,29,1,11,12,0.414,6,2,1985,1988,0,0,0,0,,
Nicolas Hague,40,1,11,12,0.3,32,2,2019,2021,0,0,0,0,,
Mike Forbes,50,1,11,12,0.24,41,2,1977,1982,0,0,0,0,,
Virgil Johnson,75,1,11,12,0.16,27,2,1937,1945,0,1,0,0,,
Barry Legge,107,1,11,12,0.11199999999999999,144,2,1979,1982,0,0,0,0,,
Radim Bicanek,122,1,11,12,0.098,62,2,1994,2002,0,0,0,0,,
Jeremy Williams,32,9,2,11,0.344,6,1,2005,2011,0,0,0,0,,
Frank Banham,32,9,2,11,0.344,16,1,1996,2003,0,0,0,0,,
Tyler Graovac,70,9,2,11,0.157,14,1,2014,2020,0,0,0,0,,
Aldo Palazzari,35,8,3,11,0.314,4,1,1943,1944,0,0,0,0,,
Morley Bruce,71,8,3,11,0.155,27,2,1917,1922,0,2,0,0,,
Maxim Sushinsky,30,7,4,11,0.3670000000000001,29,1,2000,2001,0,0,0,0,,
Stephane Da Costa,47,7,4,11,0.23399999999999999,10,1,2010,2014,0,0,0,0,,
Lukas Radil,50,7,4,11,0.22,14,1,2018,2020,0,0,0,0,,
Florent Robidoux,52,7,4,11,0.212,75,1,1980,1984,0,0,0,0,,
Mark Kachowski,64,6,5,11,0.172,209,1,1987,1990,0,0,0,0,,
Barry Potomski,68,6,5,11,0.162,227,1,1995,1998,0,0,0,0,,
Harold Starr,205,6,5,11,0.054000000000000006,186,2,1929,1936,0,0,0,0,,
Scott Barney,27,5,6,11,0.40700000000000003,4,1,2002,2006,0,0,0,0,,
Fernand Leblanc,34,5,6,11,0.324,0,1,1976,1979,0,0,0,0,,
David Emma,34,5,6,11,0.324,2,1,1992,2001,0,0,0,0,,
Dennis Sobchuk,35,5,6,11,0.314,2,1,1979,1983,0,0,0,0,,
Peter Cehlarik,40,5,6,11,0.275,10,1,2016,2020,0,0,0,0,,
Nicolas Roy,40,5,6,11,0.275,14,1,2017,2021,0,0,0,0,,
Mike Dark,43,5,6,11,0.256,14,2,1986,1988,0,0,0,0,,
Corey Foster,45,5,6,11,0.244,24,2,1988,1997,0,0,0,0,,
Marc Boileau,54,5,6,11,0.204,8,1,1961,1962,0,0,0,0,,
Filip Chlapik,56,5,6,11,0.196,18,1,2017,2021,0,0,0,0,,
Dylan Gambrell,63,5,6,11,0.175,21,1,2017,2021,0,0,0,0,,
Mike Neville,67,5,6,11,0.16399999999999998,14,1,1924,1931,0,0,0,0,,
Bruce Cowick,70,5,6,11,0.157,43,1,1973,1976,0,1,0,0,,
John Scott,286,5,6,11,0.038,544,1,2008,2016,0,0,1,0,,
Daniel Tkaczuk,19,4,7,11,0.579,14,1,2000,2001,0,0,0,0,,
Ian Kidd,20,4,7,11,0.55,25,2,1987,1989,0,0,0,0,,
Ralph Wycherley,28,4,7,11,0.39299999999999996,6,1,1940,1942,0,0,0,0,,
Bill Bennett,31,4,7,11,0.355,65,1,1978,1980,0,0,0,0,,
Karson Kuhlman,36,4,7,11,0.306,15,1,2018,2021,0,0,0,0,,
Jason Jaffray,49,4,7,11,0.22399999999999998,40,1,2007,2012,0,0,0,0,,
Max Quackenbush,61,4,7,11,0.18,30,2,1950,1952,0,0,0,0,,
Frazer McLaren,102,4,7,11,0.10800000000000001,264,1,2009,2014,0,0,0,0,,
D.J. King,118,4,7,11,0.09300000000000001,215,1,2006,2012,0,0,0,0,,
Hamby Shore,18,3,8,11,0.611,51,2,1917,1918,0,0,0,0,,
John Lilley,23,3,8,11,0.478,13,1,1993,1996,0,0,0,0,,
Viktor Gordiyuk,26,3,8,11,0.423,0,1,1992,1995,0,0,0,0,,
Steve Witiuk,33,3,8,11,0.33299999999999996,14,1,1951,1952,0,0,0,0,,
Sergei Pryakhin,46,3,8,11,0.239,2,1,1988,1991,0,0,0,0,,
Andreas Borgman,48,3,8,11,0.22899999999999998,28,2,2017,2021,0,0,0,0,,
Jeff Nelson,52,3,8,11,0.212,20,1,1994,1999,0,0,0,0,,
Eric Beaudoin,53,3,8,11,0.20800000000000002,41,1,2001,2004,0,0,0,0,,
Esa Pirnes,57,3,8,11,0.193,12,1,2003,2004,0,0,0,0,,
Peter Driscoll,60,3,8,11,0.183,97,1,1979,1981,0,0,0,0,,
Adam Bennett,69,3,8,11,0.159,69,2,1991,1994,0,0,0,0,,
Quintin Laing,79,3,8,11,0.139,31,1,2003,2010,0,0,0,0,,
Nikita Tryamkin,79,3,8,11,0.139,74,2,2015,2017,0,0,0,0,,
Jack Bownass,80,3,8,11,0.138,58,2,1957,1962,0,0,0,0,,
Brad Norton,124,3,8,11,0.08900000000000001,287,2,2001,2008,0,0,0,0,,
J.T. Wyman,44,2,9,11,0.25,8,1,2009,2013,0,0,0,0,,
Larry Hornung,48,2,9,11,0.22899999999999998,10,2,1970,1972,0,0,0,0,,
David Warsofsky,55,2,9,11,0.2,8,2,2013,2018,0,0,0,0,,
Jeff Hoggan,107,2,9,11,0.10300000000000001,76,1,2005,2010,0,0,0,0,,
Alex Henry,177,2,9,11,0.062,269,2,2002,2009,0,0,0,0,,
Jim Wiste,52,1,10,11,0.212,8,1,1968,1971,0,0,0,0,,
Joe Day,72,1,10,11,0.153,87,1,1991,1994,0,0,0,0,,
Jarred Tinordi,81,1,10,11,0.136,112,2,2012,2021,0,0,0,0,,
Matt Jones,106,1,10,11,0.10400000000000001,63,2,2005,2008,0,0,0,0,,
Ken Murray,106,1,10,11,0.10400000000000001,135,2,1969,1976,0,0,0,0,,
Brent Thompson,121,1,10,11,0.091,352,2,1991,1997,0,0,0,0,,
Gustav Olofsson,59,0,11,11,0.18600000000000005,18,2,2015,2020,0,0,0,0,,
Stan Brown,48,8,2,10,0.20800000000000002,18,2,1926,1928,0,0,0,0,,
Bobby Farnham,67,8,2,10,0.149,138,1,2014,2017,0,0,0,0,,
Garth Murray,116,8,2,10,0.086,131,1,2003,2009,0,0,0,0,,
Stephen Peat,130,8,2,10,0.077,234,1,2001,2006,0,0,0,0,,
Jesse Boulerice,172,8,2,10,0.057999999999999996,333,1,2001,2009,0,0,0,0,,
Tony Bukovich,17,7,3,10,0.588,6,1,1943,1945,0,0,0,0,,
Doug Morrison,23,7,3,10,0.435,15,1,1979,1985,0,0,0,0,,
Yves Preston,28,7,3,10,0.35700000000000004,4,1,1978,1981,0,0,0,0,,
Errol Rausse,31,7,3,10,0.32299999999999995,0,2,1979,1982,0,0,0,0,,
Nick Baptiste,47,7,3,10,0.213,20,1,2016,2018,0,0,0,0,,
Bill Miller,95,7,3,10,0.105,16,1,1934,1937,0,1,0,0,,
Christopher DiDomenico,27,6,4,10,0.37,14,1,2016,2018,0,0,0,0,,
Don Deacon,30,6,4,10,0.33299999999999996,6,1,1936,1940,0,0,0,0,,
Kevin Stenlund,36,6,4,10,0.278,12,1,2018,2021,0,0,0,0,,
Rocky Trottier,38,6,4,10,0.263,2,1,1983,1985,0,0,0,0,,
Greg Meredith,38,6,4,10,0.263,8,1,1980,1983,0,0,0,0,,
Peter Sejna,48,6,4,10,0.20800000000000002,12,1,2002,2007,0,0,0,0,,
Bill Holmes,52,6,4,10,0.192,35,1,1925,1930,0,0,0,0,,
Art Giroux,54,6,4,10,0.185,14,1,1932,1936,0,0,0,0,,
Scott Thomas,63,6,4,10,0.159,32,1,1992,2001,0,0,0,0,,
Allan Stewart,64,6,4,10,0.156,243,1,1985,1992,0,0,0,0,,
Max McCormick,71,6,4,10,0.141,78,1,2015,2021,0,0,0,0,,
Jim Hrycuik,21,5,5,10,0.47600000000000003,12,1,1974,1975,0,0,0,0,,
Jean-Francois Quintin,22,5,5,10,0.455,4,1,1991,1993,0,0,0,0,,
Neal Coulter,26,5,5,10,0.385,11,1,1985,1988,0,0,0,0,,
Bill McDougall,28,5,5,10,0.35700000000000004,12,1,1990,1994,0,0,0,0,,
Carl Grundstrom,30,5,5,10,0.33299999999999996,14,1,2018,2021,0,0,0,0,,
Eric Wellwood,31,5,5,10,0.32299999999999995,4,1,2010,2013,0,0,0,0,,
John Keating,35,5,5,10,0.28600000000000003,17,1,1931,1933,0,0,0,0,,
Greg Mauldin,36,5,5,10,0.278,12,1,2003,2011,0,0,0,0,,
Tommy Lehmann,36,5,5,10,0.278,16,1,1987,1990,0,0,0,0,,
Nels Crutchfield,41,5,5,10,0.244,20,1,1934,1935,0,0,0,0,,
Tom Songin,43,5,5,10,0.233,22,1,1978,1981,0,0,0,0,,
Johnny Harms,44,5,5,10,0.22699999999999998,21,1,1943,1945,0,0,0,0,,
Jean-Paul Lamirande,49,5,5,10,0.204,26,2,1946,1955,0,0,0,0,,
Louis Leblanc,50,5,5,10,0.2,32,1,2011,2014,0,0,0,0,,
Gaetan Haas,58,5,5,10,0.172,6,1,2019,2021,0,0,0,0,,
Stefan Matteau,73,5,5,10,0.13699999999999998,32,1,2012,2021,0,0,0,0,,
Eddie Bush,26,4,6,10,0.385,40,2,1938,1942,0,0,0,0,,
Patrick Fischer,27,4,6,10,0.37,24,1,2006,2007,0,0,0,0,,
Zdenek Nedved,31,4,6,10,0.32299999999999995,14,1,1994,1997,0,0,0,0,,
Gary Edmundson,43,4,6,10,0.233,49,2,1951,1961,0,0,0,0,,
Chris Govedaris,45,4,6,10,0.222,24,1,1989,1994,0,0,0,0,,
Jack Price,57,4,6,10,0.175,24,2,1951,1954,0,0,0,0,,
Joseph Cramarossa,59,4,6,10,0.16899999999999998,60,1,2016,2017,0,0,0,0,,
Kris Newbury,75,4,6,10,0.133,139,1,2006,2014,0,0,0,0,,
Micah Aivazoff,92,4,6,10,0.109,46,1,1993,1996,0,0,0,0,,
Josh Brown,97,4,6,10,0.10300000000000001,71,2,2018,2021,0,0,0,0,,
Al Rittinger,19,3,7,10,0.526,0,1,1943,1944,0,0,0,0,,
David Cooper,30,3,7,10,0.33299999999999996,24,2,1996,2001,0,0,0,0,,
Rick Vasko,31,3,7,10,0.32299999999999995,29,2,1977,1981,0,0,0,0,,
Colin Blackwell,33,3,7,10,0.303,12,1,2018,2021,0,0,0,0,,
Andy Berenzweig,37,3,7,10,0.27,14,2,1999,2003,0,0,0,0,,
Perry Ganchar,42,3,7,10,0.23800000000000002,36,1,1983,1989,0,0,0,0,,
Graeme Townshend,45,3,7,10,0.222,28,1,1989,1994,0,0,0,0,,
Ron Meighan,48,3,7,10,0.20800000000000002,18,2,1981,1983,0,0,0,0,,
Chris Mueller,53,3,7,10,0.18899999999999997,8,1,2010,2015,0,0,0,0,,
Bruno St-Jacques,67,3,7,10,0.149,47,2,2001,2006,0,0,0,0,,
Richie Hansen,20,2,8,10,0.5,4,1,1976,1982,0,0,0,0,,
John Baby,26,2,8,10,0.385,26,2,1977,1979,0,0,0,0,,
Mike Sgarbossa,50,2,8,10,0.2,23,1,2012,2020,0,0,0,0,,
Sami Niku,51,2,8,10,0.196,20,2,2017,2021,0,0,0,0,,
Joe Lundrigan,52,2,8,10,0.192,22,2,1972,1975,0,0,0,0,,
Brett Sutter,60,2,8,10,0.16699999999999998,40,1,2008,2015,0,0,0,0,,
Clayton Beddoes,60,2,8,10,0.16699999999999998,57,1,1995,1997,0,0,0,0,,
Dmitri Tertyshny,62,2,8,10,0.161,30,2,1998,1999,0,0,0,0,,
Rick Jodzio,70,2,8,10,0.14300000000000002,71,1,1977,1978,0,0,0,0,,
Ken Sabourin,74,2,8,10,0.135,201,2,1988,1992,0,0,0,0,,
Billy Tibbetts,82,2,8,10,0.122,269,1,2000,2003,0,0,0,0,,
Maxim Kuznetsov,136,2,8,10,0.07400000000000001,137,2,2000,2004,0,0,0,0,,
Tomas Kloucek,141,2,8,10,0.071,250,2,2000,2006,0,0,0,0,,
Noah Dobson,38,1,9,10,0.263,10,2,2019,2021,0,0,0,0,,
Nolan Yonkman,76,1,9,10,0.132,140,2,2001,2014,0,0,0,0,,
John Arbour,106,1,9,10,0.094,149,2,1965,1972,0,0,0,0,,
Brendan Mikkelson,131,1,9,10,0.076,59,2,2008,2013,0,0,0,0,,
Len Esau,27,0,10,10,0.37,24,2,1991,1995,0,0,0,0,,
Tim Jacobs,46,0,10,10,0.217,35,2,1975,1976,0,0,0,0,,
Viktor Antipin,47,0,10,10,0.213,18,2,2017,2018,0,0,0,0,,
Marko Kiprusoff,51,0,10,10,0.196,12,2,1995,2002,0,0,0,0,,
John Stevens,53,0,10,10,0.18899999999999997,48,2,1986,1994,0,0,0,0,,
Carl Dahlstrom,64,0,10,10,0.156,12,2,2017,2020,0,0,0,0,,
Stu Bickel,76,0,10,10,0.132,203,2,2011,2015,0,0,0,0,,
Hal Hicks,96,7,2,9,0.094,72,2,1928,1931,0,0,0,0,,
Albert Holway,112,7,2,9,0.08,48,2,1923,1929,0,1,0,0,,
Fred Knipscheer,28,6,3,9,0.321,18,1,1993,1996,0,0,0,0,,
Laurie Scott,62,6,3,9,0.145,28,1,1926,1928,0,0,0,0,,
Earl Campbell,76,6,3,9,0.11800000000000001,14,2,1923,1926,0,0,0,0,,
Wade Brookbank,127,6,3,9,0.071,345,2,2003,2009,0,0,0,0,,
Gabriel Vilardi,14,5,4,9,0.643,6,1,2019,2021,0,0,0,0,,
Frank Ashworth,18,5,4,9,0.5,2,1,1946,1947,0,0,0,0,,
Harvey Fraser,21,5,4,9,0.429,0,1,1944,1945,0,0,0,0,,
Mark Marquess,27,5,4,9,0.33299999999999996,6,1,1946,1947,0,0,0,0,,
Brett Sterling,30,5,4,9,0.3,32,1,2007,2012,0,0,0,0,,
Gerry Ouellette,34,5,4,9,0.265,0,1,1960,1961,0,0,0,0,,
Steve Graves,35,5,4,9,0.257,10,1,1983,1988,0,0,0,0,,
Craig Duncanson,38,5,4,9,0.237,61,1,1985,1993,0,0,0,0,,
Ross Johnstone,42,5,4,9,0.214,14,2,1943,1945,0,1,0,0,,
Chapman Kitchen,47,5,4,9,0.191,58,2,1925,1927,0,1,0,0,,
Frantisek Cernik,49,5,4,9,0.184,13,1,1984,1985,0,0,0,0,,
Bud Cook,50,5,4,9,0.18,22,1,1931,1935,0,0,0,0,,
Richard Nantais,63,5,4,9,0.14300000000000002,79,1,1974,1977,0,0,0,0,,
Justin Bailey,65,5,4,9,0.138,10,1,2015,2021,0,0,0,0,,
Lee Goren,67,5,4,9,0.134,44,1,2000,2007,0,0,0,0,,
Gerry Brown,23,4,5,9,0.391,2,1,1941,1946,0,0,0,0,,
Sylvain Couturier,33,4,5,9,0.273,4,1,1988,1992,0,0,0,0,,
Christoph Brandner,35,4,5,9,0.257,8,1,2003,2004,0,0,0,0,,
Pete Backor,36,4,5,9,0.25,6,2,1944,1945,0,1,0,0,,
Jukka Hentunen,38,4,5,9,0.237,4,1,2001,2002,0,0,0,0,,
Hannes Hyvonen,42,4,5,9,0.214,22,1,2001,2003,0,0,0,0,,
Mattias Ritola,43,4,5,9,0.209,17,1,2007,2012,0,0,0,0,,
Dmytro Timashov,44,4,5,9,0.205,16,1,2019,2021,0,0,0,0,,
Tim Coulis,47,4,5,9,0.191,138,1,1979,1986,0,0,0,0,,
Matt Herr,58,4,5,9,0.155,25,1,1998,2003,0,0,0,0,,
Colby Cave,67,4,5,9,0.134,22,1,2017,2020,0,0,0,0,,
Kurt Walker,71,4,5,9,0.127,142,1,1975,1978,0,0,0,0,,
Noah Welch,75,4,5,9,0.12,58,2,2005,2011,0,0,0,0,,
Pierre Sevigny,78,4,5,9,0.115,64,1,1993,1998,0,0,0,0,,
Jason Holland,81,4,5,9,0.111,36,2,1996,2004,0,0,0,0,,
Red Mitchell,83,4,5,9,0.10800000000000001,67,2,1941,1945,0,0,0,0,,
Gus Rivers,88,4,5,9,0.102,12,1,1929,1932,0,2,0,0,,
Nathan Perrott,89,4,5,9,0.10099999999999999,251,1,2001,2006,0,0,0,0,,
Gabriel Dumont,90,4,5,9,0.1,48,1,2011,2020,0,0,0,0,,
Phil Crowe,94,4,5,9,0.096,173,1,1993,2000,0,0,0,0,,
Sandy Fitzpatrick,22,3,6,9,0.409,8,1,1964,1968,0,0,0,0,,
Glen Richardson,24,3,6,9,0.375,19,1,1975,1976,0,0,0,0,,
Helmuts Balderis,26,3,6,9,0.34600000000000003,2,1,1989,1990,0,0,0,0,,
Joseph Godin,27,3,6,9,0.33299999999999996,12,1,1977,1979,0,0,0,0,,
Jakob Forsbacka Karlsson,29,3,6,9,0.31,2,1,2016,2019,0,0,0,0,,
Luca Caputi,35,3,6,9,0.257,20,1,2008,2011,0,0,0,0,,
Joakim Nygard,36,3,6,9,0.25,10,1,2019,2021,0,0,0,0,,
Cameron Gaunce,37,3,6,9,0.243,47,2,2010,2020,0,0,0,0,,
Justin Mapletoft,38,3,6,9,0.237,8,1,2002,2004,0,0,0,0,,
